,time_to_tca,miss_distance,mahalanobis_distance,geocentric_latitude,azimuth,elevation,F10,F3M,SSN,AP,relative_position_r,relative_position_t,relative_position_n,relative_velocity_r,relative_velocity_t,relative_velocity_n,relative_speed,t_cd_area_over_mass,t_cr_area_over_mass,c_cd_area_over_mass,c_cr_area_over_mass,t_ct_r,t_cn_r,t_cn_t,t_crdot_r,t_crdot_t,t_crdot_n,t_ctdot_r,t_ctdot_t,t_ctdot_n,t_cndot_r,t_cndot_t,t_cndot_n,t_ctdot_rdot,t_cndot_rdot,t_cndot_tdot,t_sigma_r,t_sigma_t,t_sigma_n,t_sigma_rdot,t_sigma_tdot,t_sigma_ndot,c_ct_r,c_cn_r,c_cn_t,c_crdot_r,c_crdot_t,c_crdot_n,c_ctdot_r,c_ctdot_t,c_ctdot_n,c_cndot_r,c_cndot_t,c_cndot_n,c_ctdot_rdot,c_cndot_rdot,c_cndot_tdot,c_sigma_r,c_sigma_t,c_sigma_n,c_sigma_rdot,c_sigma_tdot,c_sigma_ndot,t_h_apo,t_h_per,t_j2k_ecc,t_j2k_inc,t_j2k_sma,c_h_apo,c_h_per,c_j2k_ecc,c_j2k_inc,c_j2k_sma,t_span,t_actual_od_span,t_recommended_od_span,t_obs_available,t_obs_used,t_position_covariance_det,t_rcs_estimate,t_sedr,t_residuals_accepted,t_weighted_rms,c_span,c_actual_od_span,c_recommended_od_span,c_obs_available,c_obs_used,c_position_covariance_det,c_rcs_estimate,c_sedr,c_residuals_accepted,c_weighted_rms
trapezoid,-0.1482965152946866,-1.0,-0.0555443920567209,-0.0933851648429959,-0.6456872319010005,-0.0008483857186079,-0.1627994803272774,-0.2109835276876919,-0.1709324576639508,-0.1180320871399771,-0.0477637578978442,-0.0651964865297616,-0.1182993508349639,-0.006210272229006,-0.3778248178960401,-0.4821190431232851,0.1110548809829007,-0.0242902580684734,-0.2443226632287609,-0.2184027047585497,-0.1607383951274819,-0.4776423513789805,-0.0181470429713146,-0.0286562314774663,-0.2152359053766999,-0.0559779854447197,-0.0375280052601243,-0.0003204475386542,-0.2296885782151303,-0.1718446610135406,-0.0245603296827738,-0.0382285735154477,0.059981912957721,-0.4308577593226277,-0.0296051866536701,-0.0895275073830845,-0.3010947951911371,-0.3485348063986786,-0.2415292285680439,-0.2643934471521172,-0.2942480406692318,-0.1675702239882446,-1.0,-0.247755379211819,-0.0520816779640487,0.1857418610231068,-0.0058940498343151,-0.09830990026666,-0.0071159840500421,0.0109737839212934,-1.0,0.2520132021009682,-0.1089393735631885,0.6096877376847054,-0.9718280591199132,-0.1235507295261388,-1.0,-0.5224693725070626,-0.7899064564862561,-0.4913726310757367,-0.8016952797650132,-0.4521010009114676,-0.4659352478889762,0.1234424112333676,0.1114867483790825,-0.2139114330515434,0.0340681295782477,0.0648829696700715,-0.0089972992431157,0.3063864788312566,-0.0239618516520436,0.0043862246039679,-0.0163469778977538,-0.1211393670924254,-0.0479796393293698,-0.0764185586606038,-0.1359364940644771,-0.1678711388628837,-0.3462137955708606,-0.0982129342346447,0.0380120537204853,0.05457396571150219,-0.47969495416519337,0,-0.37353097023702575,-0.14731719231560358,-0.0377857131660293,-0.04118586209521413,-0.5497629368773616,-0.0011558751734004336,0.12531510441955174,0.01099546115450123,-0.14654990826980208
triang,0.1356185742873197,0.7389311154175915,0.0571467126702113,-0.1304459050901154,0.7746117186616616,0.0126591558226367,0.1604663919911556,0.1904117144492801,0.1368880058450784,0.1029038867011694,0.2802511859624127,0.3346587529201511,0.4667663725429898,0.0552538885390317,-0.3129102600972966,0.0376532516519358,0.392089733963407,0.0662231692771003,0.2334066812219911,-0.1774439694828646,-0.1300731869338209,0.7739637016770043,0.5155106660900797,0.2490746429291156,0.8918387429168325,0.0559046366659068,0.2665403595460663,0.0003253411999198,0.78241863646238,0.5326517390642485,0.3994924874281597,0.2534596781044061,0.8158608020265297,0.8873812469917979,0.2462755053073666,0.3946004259282978,0.301250337058262,0.3411404244324942,0.2414481416228261,0.2689991775076109,0.3007161722418834,0.1753637374862178,0.2060405499676003,0.675706452326939,0.3760392986179571,0.2133873660071413,0.0061686558232787,0.4163037588916622,0.0062343585471008,0.6938107331918202,0.4700045822975754,0.594690489560335,0.4754075256674479,0.5842482655076757,0.6886518567319877,0.4901503303627094,0.4692650900307028,0.7510844158660377,0.8109742716001368,0.6687233557967557,0.8329851501948156,0.7918148271085098,0.6952082099807004,0.1954923239001705,0.1922842208003371,0.2169190642494842,0.0895373099785592,0.0752945004273174,0.0087670535243805,0.6221994145557396,0.0217902737638,0.0938662819860131,0.01694197456316,0.0700012091968839,0.1153719901135399,0.1147455984769653,0.1272275184139374,0.1513502361065866,0.3428938190345633,0.0906362831959226,0.3091371936009098,0.07534734593705716,0.7634999928240692,0,0.31362189009569164,0.14945317481600695,0.038978912312640945,0.04281738155926473,0.8397909426318064,0.0010592416784610537,0.4812496947782895,0.015228595800713673,0.15443259610182758
truncexpon,0.0811733270778337,0.5996494922548818,0.0378385381721388,0.0017349742618253,-0.0617452628107595,-0.0011630172872487,0.127818945152762,0.1452492790774421,0.133172360448417,0.0748503267542859,-0.0149310845511145,-0.0266960348151019,-0.0473325269999089,-0.0034793935194288,-0.045583610332303,-0.1442807680646243,-0.1605386783986566,0.0049948970568348,0.1497840084437087,0.0344440646995442,0.0259777629742851,-0.0307854239430915,-0.0763144603269407,-0.0195614237600179,-0.2312006643165451,0.0411627668068342,-0.0191188361805791,0.0002800464795374,-0.1160890274134798,-0.004640621753114,-0.0546548185368205,-0.0162488471958772,-0.3559773873848433,-0.1070125123366549,-0.0182906421440995,-0.0163487104326427,0.1585861607326756,0.1871711220550215,0.1946169851995386,0.1940049088631716,0.1791693867152446,0.1316816169791955,0.3156332512277622,-0.5987000919669261,-0.0416597731210803,-0.6813474209953558,0.0074639233775337,-0.0317906743602294,0.005392274102437,-0.3604225519555382,0.199815475870141,-0.6630750359725313,-0.0470488492535454,-0.7668738063159684,0.0963179443309636,-0.0514519142984213,0.39309352255814,-0.0246851133305099,0.1447338621555907,0.0902447106958391,0.2049010439310994,-0.0249028424502388,0.0817177283520967,-0.1172630774204304,-0.1562639587921499,0.1333301105188932,-0.0800686034961577,-0.0971278756173066,0.0067967355793744,-0.246108377169028,0.0167180819432262,-0.0118836536282167,0.0121976341778803,0.0378355045258607,-0.0008991632225707,0.0219329291405177,0.0953720250551304,0.119648338320247,0.2199901571639585,0.0724141289016975,-0.0767282032193807,-0.02948704255099721,0.06081382475590558,0,0.30597204840957415,0.09556494902569213,0.025801763751461704,0.02824703421828978,-0.019027198493873243,0.0008142144008447261,-0.16933870073897217,-0.005596640009721154,0.11192199260298341
truncnorm,0.1487332677766564,-1.0,0.3211646105220535,-0.4368789335412479,0.7006594961885526,0.1351057161748871,0.6496504850024958,0.4771291952498248,0.3573132705110596,0.4040632047380837,0.7963139683418484,0.4775509102799377,0.5688690268812677,0.3573413789082816,-0.4137258643011774,-0.3024609041199997,0.0065398323683573,0.5418698305837952,0.6119377032212541,0.1437901712325571,0.0932291509447558,0.3221227316170488,0.1245897242667308,0.0680113957933404,0.303282238343819,-0.0015134483145726,0.0954852617151739,-1.0751228071148589e-05,0.2388504651455479,0.1343958832308133,0.067016164779569,0.0964182982802525,0.0934641889649934,0.3687316112837218,0.0447921086027885,0.1489836486604003,0.5709328875573405,0.5269523384641952,0.6043846133174079,0.4677227621977385,-0.0131933634408574,0.0746236063971095,0.2521819585243292,0.1440433252964018,0.1068358280986069,-0.186700384727886,-0.0005236065011651,0.1314379175496687,-0.0001696531984451,0.1584628511140973,0.6544751290184048,0.0109031765140703,0.1775764625604371,-0.6867203846900853,0.376138638495839,0.1740838940996387,0.4980839108673534,-0.0393353842605075,0.6408649592669462,0.1377121427446971,0.7870063353442516,0.9085278774558998,0.9315015372180858,0.0999267151687849,0.1422460341677857,-0.0003330585916097,-0.4099415305239884,-0.300818531369905,0.1513730077814707,0.6281962879307033,0.0053986593049797,0.1453763859498932,-0.0106894125990664,0.0593824143193488,0.0209108479379044,0.0352141903731043,0.2172164872621704,0.2843286136178077,0.7247324730602842,0.1623793123358847,0.496344809758489,-0.03142078480663879,0.0837967451320023,0,0.8248920197030942,0.789348272441386,0.48350630168777686,0.5887056892051428,0.9149506816909933,0.01429965635923569,0.8870846691783407,0.06568412359478726,0.5641857019670364
truncpareto,0.4166338432551993,0.9074565922636576,0.9632847539635734,-0.0423735654737209,-0.942188951255198,-0.0050174361244015,0.7181901160457436,0.8033306063584537,0.4437392799525178,0.3715008299690504,3.461241984770158e-05,-0.3372060399061687,-0.6486025424373769,-0.0216139543570181,-1.0,-1.0,-0.5490004116167231,-0.0168419254291121,0.6910211354004046,-0.1361240083050818,0.022413499686569,0.0130197087349929,-0.3228295472095963,-0.1123699807098412,-1.0,0.9361775135082708,2.854597972556938e-06,0.8741095506776336,-7.536136159558281e-10,-0.2615569551741941,-0.2157220707486329,9.988656690884667e-06,-1.0,0.0015663507809163,-0.1108069230162134,-0.1824140974947679,0.3364843016485468,0.4351467192288739,0.4500586528255933,0.3550376309071227,0.314471031652431,0.2223878392170869,-0.3441562803717088,-1.0,-0.2345923553224909,-1.0,0.7916157194316533,0.0001428570571561,0.8612040228079414,-1.0,-1.0,-1.0,-0.3372160538938684,-1.0,-0.7083319537508297,4.18689817804907e-06,-0.7207949944946479,-0.5156091692505056,0.1419406333109614,-0.2860708226730912,-0.2413547328262295,-0.5254834516203541,-0.2991347891616587,-0.3307428973718243,-0.3422882925824662,0.5205421267294637,-0.1419585609561264,-0.1970485056511708,0.2669617591959936,-0.7203278936560877,0.845201888961152,-1.7871215618470157e-10,0.250582837875574,0.0593489403387863,0.0031880248066865,0.0162056102053402,0.2097838854094701,0.2711267147064389,0.4275969860004298,0.1396968681784307,-1.799018489734294e-09,-0.04653400693887244,-0.33288895702560595,0,0.6537440650361077,0.6539952299028459,0.47914525417209974,0.5783586309650091,-0.6550002923836244,0.5066037630813507,-0.3830656456269568,-0.008784957215953071,0.36454597627719154
truncweibull_min,0.2135084800128293,0.4044933390046543,0.9206982864970212,-0.1136646240625971,0.3205553909778682,0.0011121442030809,0.4127495851744583,0.7803954217485777,0.6735914195638271,0.1048048931132246,0.0300604627186139,0.0542242257380028,0.0743153250396602,0.0063330296449579,0.0203434756111187,0.0991831177949079,0.1122074664720635,0.0112248253745322,0.7697714933963165,0.1572376880693622,0.1053999409739148,0.2123676233637474,0.0673905189264573,0.0357632560926729,0.1775446084481454,0.5748169982726923,0.0268359951047574,0.0171517118241011,0.1703151361608341,0.1229433491639753,0.0462775281593932,0.0495807200284887,0.0962528752585877,0.273913938741288,0.0287305472559927,0.0751441330229992,0.1052563111601267,0.2911568811613664,0.1482085928340801,0.1413046711276224,0.1588801456588897,0.080650717727295,0.3144206667481937,0.381291730011512,0.0562540593677256,-0.1726169375251796,0.3302438170006553,0.0785712706428742,0.4583601414734162,0.1802919500154661,0.574360504528038,0.3865590122430097,0.0863589680515234,-0.2833847600053327,0.1969553056130492,0.0946884340981784,0.406439129857699,0.1819717164411477,0.2652438768986354,0.1075516324815133,0.25116758406499,0.196080665897721,0.1848044507985848,0.1615512991658256,-0.0067794453100493,0.1569157828321598,-0.0653678098225369,-0.0161514771758455,0.1598813527112763,0.3622548774661337,0.5564247273545734,0.019155892827718,0.1244675437851052,0.0256908227852291,0.0324701525455359,0.0302314667755589,0.0791354256396997,0.0756478014568451,-0.0013185120198573,0.0153001012517685,0.1138358743619242,0.1632319006994536,0.1588363022391981,0,0.32265715756832125,0.34680045027437445,0.27700163097737374,0.1611718491746812,0.3884458114621867,0.22867010185355074,0.1635533857993211,0.0006789306656563854,0.08332353887205701
tukeylambda,0.0096776430921711,0.0506944999455623,0.6270903894061834,0.1143559172412407,0.786902583871538,0.9758760614853668,0.7103649581119436,0.0308347016331368,0.2046603366565212,0.1329544262466663,0.97518415547581,0.701121065958993,0.7502654224900817,0.8482594606613122,0.0155159421547477,0.1407849737426442,-0.0066777575631054,0.6364929482546665,0.3909551212912024,0.5252603777775202,0.0314551534109206,0.8747786868625962,0.961288014599162,0.9390811693064196,0.8790425057738209,0.0115716272147966,0.9648456572924008,0.0007473006301542,0.905952501219764,0.9640179507566718,0.9795711336746664,0.9872477064000194,0.4943572829574,0.8741260352229425,0.9903021109291712,0.9785437690923956,0.9280473430982464,0.8578114556406138,0.8387374738739639,0.9090406067925592,-0.0157065886041394,0.9657814549655778,-6.67738920152594e-05,0.6092166339288279,0.9330321148643717,0.0041374596851709,0.0046112543465743,0.9285908687942086,0.0020066776052323,0.7244486034040332,-0.0246478330867501,0.5025868547842041,0.9462307825175348,0.1202519353809303,0.6822346428364551,0.9413102351175834,0.2992746605840694,0.8717726409064006,0.7657663444318511,0.9518754809319816,0.7894748735481028,0.9298249188079404,0.9688327286645082,0.133572564562749,0.1554065049799445,0.606033589297331,0.0409641213348164,0.0783051294259029,0.7683369148543672,0.6271729187129178,0.8979105367809075,0.1408520149936014,0.7653767672506362,0.0634873349471875,0.4989327185346651,0.5586128030067817,0.8745826348900086,0.8620456026051149,0.8186307840937361,0.1657632819427863,0.8538434320083991,0.4676533013689326,0.9044189919261916,0,0.7676548767232187,0.24284347971735054,0.04942925409877563,0.8489829909106789,0.9228028624776636,0.9448837416969251,0.9560576648571483,0.24213158472773877,0.9660870176603595
uniform,0.0,0.0,0.0,1.1102230246251563e-16,-2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.0,3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.0,-2.220446049250313e-16,0.0,0.0,0.0,0.0,1.1102230246251563e-16,0.0,-2.220446049250313e-16,0.0,0.0,0.0,0.0,2.220446049250313e-16,-2.220446049250313e-16,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0,1.1102230246251563e-16,0.0,0.0,-2.220446049250313e-16,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,1.1102230246251563e-16,0.0,0.0,2.220446049250313e-16,0.0,2.220446049250313e-16,0.0,0.0,0.0,-2.220446049250313e-16,0.0,0.0,1.1102230246251563e-16,0.0,0.0,0.0,0.0,0.0,-2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1102230246251565e-16,1.1102230246251565e-16,0.0
vonmises,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.2738444138299345,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
vonmises_line,0.0887251843917766,0.272284037983466,0.2201252364316824,-0.0007808714208579,0.700479874983408,0.0215311688656425,0.3301770013614589,0.1902530386668577,0.1638669110815969,0.3488024806799688,0.7955989832146372,0.5128467704398594,0.6600192059270643,0.3948351477257341,-0.0020177542295614,0.003941843433964,0.0501206791771925,0.5507349486659276,0.4654268632163982,0.4705908947762631,0.2451156335792086,0.8922413388366138,0.7383677214993145,0.4560535401885591,0.8861934683607612,-0.0402668035439204,0.9149704653645184,0.0016857102407795,0.9162735384572632,0.967304125876846,0.9497368712723012,0.8511330038663607,0.4577749029356179,0.8981348098138158,0.886430588545508,0.9468539016204788,0.7624284694420507,0.6539107922050924,0.8340402928881457,0.565309215526125,0.9125732027913304,0.5736864632844934,0.091800752427224,0.7650553300087151,0.6274863699005373,0.2691297150964072,-0.0039228853250783,0.7029001285028476,0.0156066825210861,0.6224110584248468,0.6341281501939495,0.4051198279577227,0.7594098257921447,-0.0503068343187487,0.5814099563296111,0.7870908457462147,0.3120012958738239,0.8777265813069463,0.77317312706319,0.9516866650574504,0.7962717682722387,0.9320755294864556,0.967149936594865,0.0024089771050527,0.0094063892274545,-0.163291848420704,-0.0001009434977881,0.0926062486864242,0.0897041875600731,0.5107216407497639,-0.0159164562096356,-0.0218209518808092,0.1395504906296684,-0.0213306842737552,0.2085234042039486,0.2292346424455573,0.1434593864301864,0.1713314544912525,0.700179278259037,0.1609019147242599,0.6168254998578186,0.3295576819863957,-1.0,0,0.7972652744310551,0.6766309710278147,0.20150847101473346,0.27787049129287333,0.9179847538505699,0.009060618601124615,0.9126634265618149,-0.05192290003640898,0.38108003422223036
wald,0.6180671768500556,0.7260520062328227,0.7267779448883467,-0.14794988248756,0.1498219390443061,0.0003690860350678,0.789369721180267,0.5963596009445595,0.4319110781393815,0.5077674308435495,0.0261574434275019,-0.0010625962389732,-0.0712704207798062,0.0029876676191822,0.1275142505780495,-0.053709493234352,-0.3736058938670423,0.0200685560226923,0.5934104836360576,0.1620743178131808,0.154615565069132,-0.1987239467211312,-0.0076977444316526,0.0138813532021419,-0.2748948572126273,0.6330852202685319,0.018805496202966,0.0421655324981983,-0.1772234533958845,0.09837509994969,0.0029430858803772,0.0171541368171833,-0.2538254432403979,-0.1069125684554588,0.0120712078001787,0.0483120975457683,0.66206571783673,0.8041994580233547,0.7818496573241301,0.6823594809681894,0.6446343500113745,0.4573521066827505,-0.4441323823063672,-1.0,-0.0266424024182772,-1.0,0.264285891003573,-0.0316213768420776,0.149486677930017,-0.5926245268129902,-1.0,-1.0,-0.0892149173773293,-1.0,-0.3995367819288147,-0.095901502684681,-0.2579846933444398,0.1949696386202933,0.5241180193413089,0.250985965767816,0.53009345529987,0.1411263621980336,0.2323315325594042,-0.1237087218165471,-0.1240924100848044,0.7290183934086063,-0.1521015131241367,-0.077138217797311,0.4743206778080725,-0.1931423990577749,0.7999278150317756,-0.0123296667438066,0.4590586411062133,0.0445833645260873,0.0152367360323881,0.0263528154198929,0.3692114088589805,0.426422907260522,0.8064696663758607,0.1205007579434132,-0.021770210980941,-0.01790725409513083,0.2881881052291452,0,0.7962953930334581,0.8055309705881399,0.7515168545592561,0.8374503078772554,0.1403723091461785,0.11892491068083089,-0.06325150072126018,-0.0035194574787360544,0.6941348596166979
weibull_min,0.3516528324046269,0.8837175125717721,0.9699337909138692,-0.0263743184365876,0.7264387031795397,0.0800514016478919,0.6332621895005097,0.758942714998738,0.7602216467857644,0.4854534781902326,0.7578793088847815,0.4451516869296636,0.5349790179496401,0.1922719150239491,-0.1486890520435606,-0.175712217656295,0.1850649882036261,0.578668108564929,0.7394203310287346,0.5823984100358965,0.642339621397957,0.8068622572265443,0.9090370163226368,-1.0,0.904047687241098,0.800530685900072,0.795788170906444,0.3753355292975986,0.8472151924496996,0.9110631254625864,0.8738040489674958,0.6933566343866144,0.6776271161088958,0.8862556686769766,0.696823248947834,0.8331697580421651,0.7268675318378682,0.7028686471763818,0.7055967057544885,-0.7932983886250151,0.732063607907036,0.5093352224463066,0.2287411717727022,0.6671468583808575,0.4918252478775311,0.1981859746560692,0.5580569021663808,0.5508305274682079,0.4229238050201419,0.7027178587362608,0.5709753276592572,0.6849140740303434,0.5741715368810592,-0.2365440543101982,0.6725585770897772,0.588253953226674,0.6576289346254438,0.8396285341958611,0.8770985825370364,0.8771845310726715,0.9018925506408052,0.9051507638206594,0.903424709496172,0.2190287438402827,0.2018072702844049,0.7034274310466317,0.0218255202505055,0.115322913632153,0.2426577324149633,0.7150122926975725,0.6438048864300321,-0.3321232927363082,0.2835054652542351,0.0605326656120503,0.1451268247817714,0.1618839900898352,0.2424235045239644,0.3011597181607661,0.7649427731983414,0.0722358985972833,0.4777903057518556,-0.5119933723093908,0.9229641414527692,0,0.8705162196016454,0.8445404457700456,0.5006138791933865,0.6201951683961776,0.9251032831506074,0.2905330665850415,0.7858532905081781,-0.11683044752016647,0.9325767094045114
weibull_max,0.17146296301918,-1.0,-0.1036608903386731,-0.1159063545043057,0.7281128822196429,-0.5921259851464895,-0.7632295333405958,-0.5146954095297811,-0.2951709224014305,-0.4462228237108026,-0.4619720007789738,-0.4507870137258938,-0.7405838294865674,-0.3334306353495915,-1.0,-1.0,-0.919110445868402,0.3357499853676697,0.5421645440377159,-0.7180639643598712,-0.3919192451897657,0.8149587385563386,0.9117870702852796,0.7703013314857725,0.8916533492570672,0.2793047515067283,0.7761096119113895,0.0087302919909839,0.8282289815666605,0.9211838671900632,0.8390859192153233,0.7089389464378317,0.6670672470874295,0.8953983344508701,0.6913606584421514,0.8688912362629926,-1.0,-1.0,-0.9414391872404464,-0.9229486558630956,-0.8324324074924982,-0.410930769571517,0.2347843825491313,0.6577780027873797,0.5253382322310616,0.2165622542352447,0.0956813800068071,0.528490276553268,0.0022439291651883,0.68820600417494,0.4856419739302243,0.688287480736345,0.5736263602135184,0.3522909058939533,0.693501350133123,0.5883772450538692,0.6362838639628464,0.9031926766031464,-1.0,-1.0,-1.0,0.9469684134120288,0.9284067361053232,-0.7213665633201143,-0.7728307119827496,0.171895539878088,0.3263550420783908,-0.4622505157431595,-0.1089436054818238,-1.0,0.394759044706423,0.1369863062174715,-0.1343476315662215,-0.530675683251898,0.1543931995861708,0.2014668978791569,-0.2896419989550678,-0.3351464190172621,-1.0,-0.4783148373931276,-1.0,0.44220313061618377,0.9487318118985872,0,0.8182239542583998,-0.5225337587877632,-0.165493684942704,-0.19097785427181324,-1.0,-0.07963368270349758,0.911059252200441,0.38945864658123,0.943729372449209
wrapcauchy,0.2109335694342826,0.083227966212289,0.4272578672570701,0.9794444399405192,-1.0,-0.0156955568410093,0.3627836810401228,0.3071857410021926,0.1659362477510232,0.1467004755498151,-0.0002443051714602,-0.001188777129063,-0.0110065655432403,-4.499053719930757e-05,0.0770054399279505,-3.886160282462469e-10,0.0043647477633859,-0.0001210856615727,0.2270670578719634,-5.792868285281472e-06,-1.1879226491373627e-09,-0.0002824644183938,-0.0003338766819185,-0.0007802114325761,-0.0002914777348297,0.4905317696496467,-0.0002513588789425,0.4774473623015403,-0.0017171309932035,-0.0023284174909341,-0.0059546403942787,-0.0002124352127041,-0.0159671909026029,-0.0003498717500665,-0.0002353498472882,-0.0014152023924782,0.0259729954850005,0.1189778369481742,0.1719759073517889,0.1038522842829146,0.0903398292705539,0.0766613151799122,-4.0271643325873185e-05,-0.0022113896063604,-0.006843263808592,-0.0007769093963558,0.577099283736974,-0.0017154564182739,0.463807770969889,-0.0187229947602245,-0.0127805198348931,-0.0020740271136665,-0.0070417643724993,0.1130157935444631,-0.0389415546087956,-0.0113166507631592,-0.0001431845508679,-2.1337912325947173e-08,-9.239748299805228e-09,-3.7307676206133063e-06,-0.0039545804874416,-0.0001817281345166,-7.616833608281581e-09,-0.0001306342390319,-1.251002774926846e-06,0.1933329445255995,0.4885194801612644,-1.6771385558334018e-05,0.162229645436793,-2.7929527394388032e-05,0.45451178889514,-8.169462883955703e-09,0.1417337531628417,0.0040160618969329,-6.3453569065785595e-09,-1.0541428701493771e-05,0.0665786918158527,0.0868055613182704,0.1239442076518673,0.0285620519040917,-0.0002779376316088,0.1667057324752771,-4.950991450147768e-07,0,0.2019601452685411,0.2823073239714361,0.3020107019638879,0.3192212069128255,-7.787387592550488e-06,0.335843933693313,-0.0014279402458050594,0.395073096254396,0.17578204369025807
