,time_to_tca,miss_distance,mahalanobis_distance,geocentric_latitude,azimuth,elevation,F10,F3M,SSN,AP,relative_position_r,relative_position_t,relative_position_n,relative_velocity_r,relative_velocity_t,relative_velocity_n,relative_speed,t_cd_area_over_mass,t_cr_area_over_mass,c_cd_area_over_mass,c_cr_area_over_mass,t_ct_r,t_cn_r,t_cn_t,t_crdot_r,t_crdot_t,t_crdot_n,t_ctdot_r,t_ctdot_t,t_ctdot_n,t_cndot_r,t_cndot_t,t_cndot_n,t_ctdot_rdot,t_cndot_rdot,t_cndot_tdot,t_sigma_r,t_sigma_t,t_sigma_n,t_sigma_rdot,t_sigma_tdot,t_sigma_ndot,c_ct_r,c_cn_r,c_cn_t,c_crdot_r,c_crdot_t,c_crdot_n,c_ctdot_r,c_ctdot_t,c_ctdot_n,c_cndot_r,c_cndot_t,c_cndot_n,c_ctdot_rdot,c_cndot_rdot,c_cndot_tdot,c_sigma_r,c_sigma_t,c_sigma_n,c_sigma_rdot,c_sigma_tdot,c_sigma_ndot,t_h_apo,t_h_per,t_j2k_ecc,t_j2k_inc,t_j2k_sma,c_h_apo,c_h_per,c_j2k_ecc,c_j2k_inc,c_j2k_sma,t_span,t_actual_od_span,t_recommended_od_span,t_obs_available,t_obs_used,t_time_lastob_end,t_time_lastob_start,t_position_covariance_det,t_rcs_estimate,t_sedr,t_residuals_accepted,t_weighted_rms,c_span,c_actual_od_span,c_recommended_od_span,c_obs_available,c_obs_used,c_time_lastob_end,c_time_lastob_start,c_position_covariance_det,c_rcs_estimate,c_sedr
truncexpon,0.0811733270778337,0.5996494922548818,0.0378385381721388,0.0017349742618253,-0.0617452628107595,-0.0011630172872487,0,0,0,0,-0.0149310845511145,-0.0266960348151019,-0.0473325269999089,-0.0034793935194288,-0.045583610332303,-0.1442807680646243,-0.1605386783986566,0.0971798005941252,0.3203815457018949,0.3228251117686859,0.2193733291836568,-0.0307854239430915,-0.0763144603269407,-0.0195614237600179,-0.2312006643165451,0.0411627668068342,-0.0191188361805791,0.0002800464795374,-0.1160890274134798,-0.004640621753114,-0.0546548185368205,-0.0162488471958772,-0.3559773873848433,-0.1070125123366549,-0.0182906421440995,-0.0163487104326427,0.1086710576058285,0.1729371152499234,0.0882921503456376,0.1624852441825772,0.1476970084847435,0.0957694759304284,0.3156332512277622,-0.5987000919669261,-0.04165977312108038,-0.6813474209953558,0.0074639233775337654,-0.03179067436022942,0.0053922741024370335,-0.3604225519555382,0.19981547587014103,-0.6630750359725313,-0.047048849253545466,-0.7668738063159684,0.09631794433096363,-0.05145191429842133,0.39309352255814,0.23598968730842906,0.1834746091183762,0.21291182532993513,0.2637194669311984,0.22600953833530002,0.224665359967942,-0.1172630774204304,-0.15626395879214994,0.1333301105188932,-0.08006860349615774,-0.09712787561730662,0.0067967355793744355,-0.246108377169028,0.016718081943226215,-0.01188365362821675,0.012197634177880334,0.03783550452586071,-0.0008991632225707757,0.0219329291405177,0.09537202505513043,0.11964833832024702,0,0,0,0.07241412890169752,0.005558760468542978,-0.02948704255099721,0.06081382475590558,0,0.30597204840957415,0.09556494902569213,0.025801763751461704,0.02824703421828978,0.04388654477108678,0.000379131935351551,0,0.0008142144008447261,0.0022857144108834326
truncnorm,0.1487332677766564,-1.0,0.3211646105220535,-0.4368789335412479,0.7006594961885526,0.1351057161748871,0,0,0,0,0.7963139683418484,0.4775509102799377,0.5688690268812677,0.3573413789082816,-0.4137258643011774,-0.3024609041199997,0.0065398323683573,0.2515411358422476,0.5174965277908785,0.4700622751040824,0.3128338787894115,0.3221227316170488,0.1245897242667308,0.0680113957933404,0.303282238343819,-0.0015134483145726,0.0954852617151739,-1.0751228071148589e-05,0.2388504651455479,0.1343958832308133,0.067016164779569,0.0964182982802525,0.0934641889649934,0.3687316112837218,0.0447921086027885,0.1489836486604003,0.5176441619456271,0.5421438947627419,0.5686963421498142,0.427462021492761,0.4174797984728353,0.2969932125013528,0.2521819585243292,0.1440433252964018,0.10683582809860692,-0.18670038472788608,-0.0005236065011651192,0.13143791754966871,-0.00016965319844519655,0.1584628511140973,0.6544751290184048,0.010903176514070356,0.17757646256043713,-0.6867203846900853,0.37613863849583906,0.17408389409963876,0.4980839108673534,0.4340554370822417,0.47038686816334263,0.29288773634125886,0.8262946672552737,0.8452737125016531,0.8302285223402117,0.09992671516878493,0.1422460341677857,-0.00033305859160970286,-0.4099415305239884,-0.300818531369905,0.15137300778147078,0.6281962879307033,0.005398659304979736,0.14537638594989322,-0.010689412599066417,0.059382414319348875,0.02091084793790443,0.03521419037310436,0.21721648726217047,0.2843286136178077,0,0,0,0.16237931233588476,-3.2374641894206135e-05,-0.03142078480663879,0.0837967451320023,0,0.8248920197030942,0.789348272441386,0.48350630168777686,0.5887056892051428,0.021149552589277643,0.0030603020760006094,0,0.01429965635923569,0.0013841144841425512
truncpareto,0.4166338432551993,0.9074565922636576,0.9632847539635734,-0.0423735654737209,-0.942188951255198,-0.0050174361244015,0,0,0,0,3.461241984770158e-05,-0.3372060399061687,-0.6486025424373769,-0.0216139543570181,-1.0,-1.0,-0.5490004116167231,0.0091819918770424,0.602839352018449,0.5709258584667717,0.5308076839716711,0.0130197087349929,-0.3228295472095963,-0.1123699807098412,-1.0,0.9361775135082708,2.854597972556938e-06,0.8741095506776336,-7.536136159558281e-10,-0.2615569551741941,-0.2157220707486329,9.988656690884667e-06,-1.0,0.0015663507809163,-0.1108069230162134,-0.1824140974947679,0.3917532925559542,0.4527253362679004,0.4587403949711103,0.3692128952231104,0.3835992600714017,0.2535666322354672,-0.3441562803717088,-1.0,-0.2345923553224909,-1.0,0.7916157194316533,0.0001428570571561094,0.8612040228079414,-1.0,-1.0,-1.0,-0.33721605389386844,-1.0,-0.7083319537508297,4.18689817804907e-06,-0.7207949944946479,0.1399806580843428,0.18154768928284104,0.16121342128774763,-0.06417543302249595,0.13250622503376608,0.1370820588414139,-0.3307428973718243,-0.3422882925824662,0.5205421267294637,-0.14195856095612647,-0.19704850565117082,0.26696175919599363,-0.7203278936560877,0.845201888961152,-1.787121561847016e-10,0.250582837875574,0.05934894033878635,0.0031880248066865624,0.016205610205340282,0.20978388540947013,0.2711267147064389,0,0,0,0.13969686817843074,0.08225839845660488,-0.04653400693887244,-0.33288895702560595,0,0.6537440650361077,0.6539952299028459,0.47914525417209974,0.5783586309650091,0.16698918355868364,0.004553705263135921,0,0.5066037630813507,0.003583973845916466
truncweibull_min,0.2135084800128293,0.4044933390046543,0.9206982864970212,-0.1136646240625971,0.3205553909778682,0.0011121442030809,0,0,0,0,0.0300604627186139,0.0542242257380028,0.0743153250396602,0.0063330296449579,0.0203434756111187,0.0991831177949079,0.1122074664720635,0.1697332469525868,0.7090941501366023,0.6152819396135636,0.7829253801582987,0.2123676233637474,0.0673905189264573,0.0357632560926729,0.1775446084481454,0.5748169982726923,0.0268359951047574,0.0171517118241011,0.1703151361608341,0.1229433491639753,0.0462775281593932,0.0495807200284887,0.0962528752585877,0.273913938741288,0.0287305472559927,0.0751441330229992,-0.0173695909383886,0.2225919135765736,-0.0169510502904257,0.1142696899212103,0.1879598139002066,-0.0070680650116923,0.3144206667481937,0.381291730011512,0.05625405936772565,-0.1726169375251796,0.3302438170006553,0.07857127064287428,0.4583601414734162,0.18029195001546616,0.574360504528038,0.3865590122430097,0.08635896805152343,-0.28338476000533275,0.1969553056130492,0.0946884340981784,0.40643912985769903,0.22658246498778467,0.2828376148119919,0.1974791057577152,0.32380340818420006,0.1626378190970703,0.1282246657150078,0.16155129916582567,-0.00677944531004937,0.1569157828321598,-0.06536780982253698,-0.01615147717584553,0.15988135271127635,0.3622548774661337,0.5564247273545734,0.019155892827718013,0.12446754378510527,0.02569082278522916,0.03247015254553598,0.03023146677555899,0.07913542563969977,0.07564780145684513,0,0,0,0.015300101251768505,0.028696137202051886,0.1632319006994536,0.1588363022391981,0,0.32265715756832125,0.34680045027437445,0.27700163097737374,0.1611718491746812,0.004456819622641661,0.25269850280527295,0,0.22867010185355074,0.0015011700009036621
tukeylambda,0.0096776430921711,0.0506944999455623,0.6270903894061834,0.1143559172412407,0.786902583871538,0.9758760614853668,0,0,0,0,0.97518415547581,0.701121065958993,0.7502654224900817,0.8482594606613122,0.0155159421547477,0.1407849737426442,-0.0066777575631054,0.4956969345165685,0.3546441938074878,0.05205101693197,0.0404657650665514,0.8747786868625962,0.961288014599162,0.9390811693064196,0.8790425057738209,0.0115716272147966,0.9648456572924008,0.0007473006301542,0.905952501219764,0.9640179507566718,0.9795711336746664,0.9872477064000194,0.4943572829574,0.8741260352229425,0.9903021109291712,0.9785437690923956,0.9328926252362618,0.8638571093269287,0.8486198406169684,0.9117606686999296,0.2033049358616079,0.1397944619329156,-6.67738920152594e-05,0.6092166339288279,0.9330321148643717,0.0041374596851709855,0.004611254346574389,0.9285908687942086,0.002006677605232321,0.7244486034040332,-0.024647833086750115,0.5025868547842041,0.9462307825175349,0.12025193538093037,0.6822346428364551,0.9413102351175834,0.2992746605840694,0.9403007505903991,0.7980766277827871,0.9566518149127899,0.8200378194859002,0.9575808678875435,0.9729386808664138,0.13357256456274902,0.15540650497994457,0.606033589297331,0.04096412133481642,0.07830512942590295,0.7683369148543672,0.6271729187129178,0.8979105367809075,0.14085201499360145,0.7653767672506362,0.0634873349471875,0.49893271853466514,0.5586128030067817,0.8745826348900086,0.8620456026051149,0,0,0,0.16576328194278633,0.9437150619097774,0.4676533013689326,0.9044189919261916,0,0.7676548767232187,0.24284347971735054,0.04942925409877563,0.8489829909106789,0.019092877204552328,0.0015415646401745198,0,0.9448837416969251,0.02509700476673482
uniform,0.0,0.0,0.0,1.1102230246251563e-16,-2.220446049250313e-16,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.220446049250313e-16,0.0,0.0,0.0,0.0,1.1102230246251563e-16,0.0,-2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0,-2.220446049250313e-16,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1102230246251565e-16,2.220446049250313e-16,0.0,0.0,0.0,-2.220446049250313e-16,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,-2.220446049250313e-16,0.0,0.0,0,0,0,0.0,0.0,1.1102230246251565e-16,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
vonmises,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.3651257693786502,-0.2163029797604052,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,-1.0,-1.0,-1.0,-1.0,0,-1.0,-1.0,-1.0,-1.0,0.12526037591747397,0.13279893477672677,0,-1.0,-1.0
vonmises_line,0.0887251843917766,0.272284037983466,0.2201252364316824,-0.0007808714208579,0.700479874983408,0.0215311688656425,0,0,0,0,0.7955989832146372,0.5128467704398594,0.6600192059270643,0.3948351477257341,-0.0020177542295614,0.003941843433964,0.0501206791771925,0.4700479471663222,0.2578996631085929,0.3513038007587262,0.2050432029389286,0.8922413388366138,0.7383677214993145,0.4560535401885591,0.8861934683607612,-0.0402668035439204,0.9149704653645184,0.0016857102407795,0.9162735384572632,0.967304125876846,0.9497368712723012,0.8511330038663607,0.4577749029356179,0.8981348098138158,0.886430588545508,0.9468539016204788,0.9177618822820592,0.6632019312109836,0.6073042899309855,0.5744915602436322,0.921691940860682,0.8701896622354395,0.091800752427224,0.7650553300087151,0.6274863699005373,0.26912971509640726,-0.00392288532507834,0.7029001285028476,0.015606682521086102,0.6224110584248468,0.6341281501939495,0.4051198279577227,0.7594098257921447,-0.05030683431874872,0.5814099563296111,0.7870908457462147,0.31200129587382397,0.9424380389096533,0.8012463603618953,0.9652327167628963,0.8210969034030046,0.8297963496137839,0.9773495307579514,0.002408977105052723,0.009406389227454515,-0.163291848420704,-0.00010094349778810852,0.0926062486864242,0.08970418756007315,0.5107216407497639,-0.015916456209635665,-0.021820951880809236,0.1395504906296684,-0.021330684273755285,0.20852340420394866,0.22923464244555736,0.1434593864301864,0.17133145449125253,0,0,0,0.16090191472425996,-0.005444906115431358,0.3295576819863957,-1.0,0,0.7972652744310551,0.6766309710278147,0.20150847101473346,0.27787049129287333,-2.120286175522068e-07,0.000599071367435422,0,0.009060618601124615,-0.003145195218253516
wald,0.6180671768500556,0.7260520062328227,0.7267779448883467,-0.14794988248756,0.1498219390443061,0.0003690860350678,0,0,0,0,0.0261574434275019,-0.0010625962389732,-0.0712704207798062,0.0029876676191822,0.1275142505780495,-0.053709493234352,-0.3736058938670423,0.1783183737918602,0.46690107343269,0.4396087575293306,0.4289054043705075,-0.1987239467211312,-0.0076977444316526,0.0138813532021419,-0.2748948572126273,0.6330852202685319,0.018805496202966,0.0421655324981983,-0.1772234533958845,0.09837509994969,0.0029430858803772,0.0171541368171833,-0.2538254432403979,-0.1069125684554588,0.0120712078001787,0.0483120975457683,0.7068087428914561,0.8095412853487143,0.8074752110977436,0.6894365571350611,0.6929139929465995,0.4956839395976989,-0.4441323823063672,-1.0,-0.0266424024182772,-1.0,0.264285891003573,-0.031621376842077664,0.14948667793001702,-0.5926245268129902,-1.0,-1.0,-0.08921491737732934,-1.0,-0.3995367819288147,-0.095901502684681,-0.25798469334443985,0.5073846013337899,0.5777478539570079,0.4774639671973796,0.5868730473790635,0.46803083395517076,0.45811402709894433,-0.12370872181654713,-0.12409241008480443,0.7290183934086063,-0.15210151312413678,-0.077138217797311,0.4743206778080725,-0.19314239905777497,0.7999278150317756,-0.012329666743806644,0.4590586411062133,0.044583364526087355,0.015236736032388176,0.026352815419892983,0.3692114088589805,0.426422907260522,0,0,0,0.1205007579434132,0.16683711421009284,-0.01790725409513083,0.2881881052291452,0,0.7962953930334581,0.8055309705881399,0.7515168545592561,0.8374503078772554,0.25035966856407943,0.00820054049347918,0,0.11892491068083089,0.011408763186478543
weibull_min,0.3516528324046269,0.8837175125717721,0.9699337909138692,-0.0263743184365876,0.7264387031795397,0.0800514016478919,0,0,0,0,0.7578793088847815,0.4451516869296636,0.5349790179496401,0.1922719150239491,-0.1486890520435606,-0.175712217656295,0.1850649882036261,0.4541079566278719,0.7189066588086417,0.6099696844336546,0.6358497257815612,0.8068622572265443,0.9090370163226368,-1.0,0.904047687241098,0.800530685900072,0.795788170906444,0.3753355292975986,0.8472151924496996,0.9110631254625864,0.8738040489674958,0.6933566343866144,0.6776271161088958,0.8862556686769766,0.696823248947834,0.8331697580421651,0.6057847293298648,0.6976233794776768,0.4927937013941496,-0.926352276519288,0.5981450839055394,0.4166522528971921,0.2287411717727022,0.6671468583808575,0.4918252478775311,0.19818597465606924,0.5580569021663808,0.5508305274682079,0.42292380502014193,0.7027178587362608,0.5709753276592572,0.6849140740303434,0.5741715368810592,-0.2365440543101982,0.6725585770897772,0.588253953226674,0.6576289346254438,0.8008287503650344,0.8868745471426954,0.7501676907906378,0.9108364800245626,-1.0,0.7983638038101619,0.2190287438402827,0.20180727028440493,0.7034274310466317,0.021825520250505548,0.11532291363215308,0.24265773241496336,0.7150122926975725,0.6438048864300321,-0.33212329273630825,0.28350546525423514,0.060532665612050396,0.1451268247817714,0.16188399008983523,0.24242350452396444,0.30115971816076614,0,0,0,0.0722358985972833,0.09270941346630301,-0.5119933723093908,0.9229641414527692,0,0.8705162196016454,0.8445404457700456,0.5006138791933865,0.6201951683961776,0.2201340591068599,0.04215789147206872,0,0.2905330665850415,0.16431935351033067
weibull_max,0.17146296301918,-1.0,-0.1036608903386731,-0.1159063545043057,0.7281128822196429,-0.5921259851464895,0,0,0,0,-0.4619720007789738,-0.4507870137258938,-0.7405838294865674,-0.3334306353495915,-1.0,-1.0,-0.919110445868402,-0.9878555897030924,-1.0,-0.8319615994196436,-0.3708384432676823,0.8149587385563386,0.9117870702852796,0.7703013314857725,0.8916533492570672,0.2793047515067283,0.7761096119113895,0.0087302919909839,0.8282289815666605,0.9211838671900632,0.8390859192153233,0.7089389464378317,0.6670672470874295,0.8953983344508701,0.6913606584421514,0.8688912362629926,-0.9053190130894428,-1.0,-0.6964267699108833,-0.986419638645712,-0.8227372182557431,-0.6739186224657996,0.2347843825491313,0.6577780027873797,0.5253382322310616,0.21656225423524478,0.09568138000680715,0.528490276553268,0.002243929165188341,0.68820600417494,0.48564197393022435,0.688287480736345,0.5736263602135184,0.3522909058939533,0.693501350133123,0.5883772450538692,0.6362838639628464,-1.0,0.9343251133688311,-1.0,-0.8329245175620059,-1.0,-1.0,-0.7213665633201143,-0.7728307119827496,0.17189553987808803,0.32635504207839083,-0.46225051574315956,-0.1089436054818238,-1.0,0.394759044706423,0.13698630621747154,-0.13434763156622154,-0.530675683251898,0.15439319958617082,0.20146689787915695,-0.2896419989550678,-0.33514641901726216,0,0,0,-0.47831483739312763,0.007711789590611362,0.44220313061618377,0.9487318118985872,0,0.8182239542583998,-0.5225337587877632,-0.165493684942704,-0.19097785427181324,-0.03313864259606425,0.05878431039739651,0,-0.07963368270349758,0.08746508234708583
wrapcauchy,0.2109335694342826,0.083227966212289,0.4272578672570701,0.9794444399405192,-1.0,-0.0156955568410093,0,0,0,0,-0.0002443051714602,-0.001188777129063,-0.0110065655432403,-4.499053719930757e-05,0.0770054399279505,-3.8861602824624687e-10,0.0043647477633859,-1.4072553078392502e-07,0.1019436216823491,0.171095077007637,0.2346456921114876,-0.0002824644183938,-0.0003338766819185,-0.0007802114325761,-0.0002914777348297,0.4905317696496467,-0.0002513588789425,0.4774473623015403,-0.0017171309932035,-0.0023284174909341,-0.0059546403942787,-0.0002124352127041,-0.0159671909026029,-0.0003498717500665,-0.0002353498472882,-0.0014152023924782,0.195513789202732,0.1369224262520766,0.2442832710250736,0.1186354336349012,0.1721242430293357,0.1320504003105383,-4.0271643325873185e-05,-0.0022113896063604,-0.006843263808592015,-0.0007769093963558849,0.577099283736974,-0.001715456418273975,0.463807770969889,-0.018722994760224543,-0.012780519834893145,-0.0020740271136665545,-0.007041764372499371,0.11301579354446312,-0.03894155460879567,-0.011316650763159242,-0.00014318455086792525,0.006786439172865477,-2.0316285564980774e-06,0.01917135728737418,-0.0031599519763823025,0.010032026788583615,0.013407936058709047,-0.00013063423903192373,-1.251002774926846e-06,0.19333294452559957,0.48851948016126445,-1.6771385558334018e-05,0.16222964543679308,-2.7929527394388032e-05,0.45451178889514,-8.169462883955703e-09,0.14173375316284176,0.004016061896932932,-6.345356906578559e-09,-1.0541428701493771e-05,0.06657869181585274,0.08680556131827044,0,0,0,0.02856205190409178,0.01740032483914089,0.1667057324752771,-4.950991450147768e-07,0,0.2019601452685411,0.2823073239714361,0.3020107019638879,0.3192212069128255,-0.05717188551645336,-0.0009704952159170777,0,0.335843933693313,0.002513436911316891
